season,team,player,player_id,position,role,snap_counts_defense,snap_counts_coverage,yards,yards_per_cov_snap,total_pressures,sacks,stops,interceptions,forced_fumbles,pass_break_ups,pass_defense_war,run_defense_war,raw_def_war,replacement_war,def_war,war_per_700
2023,ATL,Troy Andersen,57317,LB,LB,139,73,64,0.8767123287671232,3,1,6,0,0,0,0.2135230586420386,0.053293627897714885,0.2668166865397535,0.2264117320729514,0.04040495446680209,0.20347818796231268
2023,TEN,Jeffery Simmons,43742,DI,IDL,657,10,0,0.0,47,6,29,0,1,0,0.1753766789743332,0.08817187214392651,0.26354855111825976,0.22337835625431512,0.04017019486394463,0.04279929437558789
2023,NO,Ryan Connelly,49840,LB,IDL,1,0,0,0.0,0,0,0,0,0,0,0.220196015862266,0.043298960055917046,0.26349497591818305,0.22337835625431512,0.040116619663867925,28.081633764707547
2021,KC,Nick Bolton,81322,LB,LB,732,349,386,1.1060171919770774,10,0,49,0,0,2,0.19651757753890298,0.06995665639961389,0.2664742339385169,0.2264117320729514,0.04006250186556548,0.03831113566379213
2024,BUF,Austin Johnson,10677,DI,IDL,353,0,0,0.0,8,1,10,2,0,0,0.19225621563884351,0.07090330536250837,0.2631595210013519,0.22337835625431512,0.0397811647470368,0.07888616238789167
2022,MIA,Raekwon Davis,44582,DI,IDL,611,8,0,0.0,14,1,12,0,0,0,0.18935357291833477,0.07373746983325907,0.2630910427515939,0.22337835625431512,0.03971268649727877,0.04549734950588402
2024,MIA,Storm Duck,97705,CB,CB,359,230,244,1.0608695652173914,1,0,12,0,0,1,0.2461092741067324,0.05628864807269217,0.30239792217942457,0.26270954927892354,0.039688372900501034,0.07738679952743935
2024,TEN,Amani Hooker,51378,S,S,848,469,220,0.4690831556503198,5,0,17,5,2,2,0.24046062828214768,0.053835159199771214,0.29429578748191887,0.2546539193746793,0.039641868107239575,0.03272324018286286
2023,LV,Matthew Butler,62931,DI,IDL,11,0,0,0.0,0,0,0,0,0,0,0.21966535243523966,0.043298960055917046,0.2629643124911567,0.22337835625431512,0.03958595623684158,2.5191063059808276
2022,LAC,Chris Rumph II,56345,ED,EDGE,305,22,13,0.5909090909090909,17,2,3,0,0,0,0.1879131698009323,0.05381296646418084,0.24172613626511316,0.2021575437637748,0.03956859250133837,0.09081316311782577
2024,SEA,Tre Brown,55677,CB,CB,290,193,215,1.1139896373056994,0,0,4,0,0,1,0.24595026764932426,0.05628864807269217,0.3022389157220164,0.26270954927892354,0.03952936644309285,0.09541571210401723
2021,MIA,Sam Eguavoen,15301,LB,EDGE,181,44,30,0.6818181818181818,15,1,4,0,0,0,0.1794804768068729,0.062176825770978196,0.24165730257785112,0.2021575437637748,0.03949975881407633,0.1527614981759858
2022,DEN,Eyioma Uwazurike,45414,DI,IDL,165,0,0,0.0,4,0,10,0,0,0,0.17921328276254522,0.08351991564219013,0.26273319840473536,0.22337835625431512,0.03935484215042023,0.1669599363957222
2022,LAC,Joe Gaziano,27949,DI,IDL,114,0,0,0.0,4,1,5,0,0,0,0.19841334506220348,0.06431836307751929,0.2627317081397228,0.22337835625431512,0.03935335188540767,0.24164338877004712
2022,LAC,Otito Ogbonnia,82450,DI,IDL,138,0,0,0.0,4,0,5,0,0,0,0.18387670886664775,0.07866768849255057,0.2625443973591984,0.22337835625431512,0.039166041104883254,0.19866832444505997
2023,CAR,DeShawn Williams,9891,DI,IDL,443,0,0,0.0,18,1,12,0,0,0,0.1892655511449519,0.07323248460514797,0.2624980357500999,0.22337835625431512,0.039119679495784765,0.06181439197979534
2022,DET,DeShon Elliott,28854,S,S,859,517,230,0.4448742746615087,5,0,20,1,1,3,0.23800748368269667,0.05576075613502369,0.29376823981772043,0.2546539193746793,0.03911432044304114,0.031874300710278
2024,KC,Jack Cochrane,63345,LB,LB,9,4,0,0.0,0,0,0,0,0,0,0.2178680721987426,0.04762885606150876,0.2654969282602514,0.2264117320729514,0.0390851961873,3.0399597034566668
2021,ARI,Kylie Fitts,48553,ED,EDGE,23,1,0,0.0,2,0,1,0,0,0,0.19579913232377288,0.045382916876595375,0.24118204920036826,0.2021575437637748,0.03902450543659347,1.1877023393745838
2023,IND,Segun Olubi,128312,LB,LB,115,62,25,0.4032258064516129,0,0,8,1,0,0,0.21218825539540503,0.053219939814703215,0.2654081952101083,0.2264117320729514,0.03899646313715688,0.23736977561747666
2022,ARI,Jace Whittaker,50465,CB,CB,281,149,266,1.7852348993288591,1,0,6,0,0,3,0.24531276542206928,0.05628864807269217,0.30160141349476144,0.26270954927892354,0.0388918642158379,0.09688364751276345
2021,LAC,Asante Samuel Jr.,76625,CB,CB,693,396,529,1.3358585858585859,0,0,11,2,0,7,0.2452745857526418,0.05628864807269217,0.301563233825334,0.26270954927892354,0.03885368454641047,0.03924614600647522
2022,GB,Eric Stokes,55912,CB,CB,477,252,275,1.0912698412698412,0,0,7,0,0,0,0.24524451121742719,0.05628864807269217,0.3015331592901193,0.26270954927892354,0.038823610011195775,0.05697385116946969
2021,KC,Mike Hughes,34057,CB,CB,609,427,522,1.2224824355971897,0,0,10,1,4,6,0.2452355640743495,0.05628864807269217,0.30152421214704167,0.26270954927892354,0.03881466286811813,0.04461455502082544
2023,LAC,Otito Ogbonnia,82450,DI,IDL,223,0,0,0.0,8,0,9,0,0,0,0.1832432332122719,0.07883278209459536,0.26207601530686725,0.22337835625431512,0.038697659052552125,0.12147247236227124
2022,ATL,Dee Alford,110542,CB,CB,246,198,240,1.2121212121212122,3,1,11,1,0,3,0.24509792325750532,0.05628864807269217,0.3013865713301975,0.26270954927892354,0.038677022051273935,0.11005656681256812
2024,CLE,James Houston,57810,ED,EDGE,141,5,0,0.0,15,1,2,0,0,0,0.19337940965171932,0.04739202783998579,0.2407714374917051,0.2021575437637748,0.03861389372793031,0.19170018162802283
2024,PHI,Kelee Ringo,124035,CB,CB,129,80,64,0.8,0,0,1,0,0,1,0.24488174904580565,0.05628864807269217,0.30117039711849786,0.26270954927892354,0.03846084783957432,0.2087022750984653
2022,PIT,Tae Crowder,35774,LB,LB,445,195,173,0.8871794871794871,6,1,14,0,0,1,0.2084940342686123,0.0563640028340658,0.26485803710267813,0.2264117320729514,0.038446305029726735,0.06047733375462632
2021,TEN,Kevin Strong,48981,DI,IDL,77,1,0,0.0,0,0,4,0,0,0,0.19715995907057599,0.06462689258105328,0.26178685165162924,0.22337835625431512,0.03840849539731411,0.3491681399755829
2022,WAS,Nathan Gerry,11940,LB,LB,1,0,0,0.0,0,0,0,0,0,0,0.21717398840328003,0.04762885606150876,0.2648028444647888,0.2264117320729514,0.0383911123918374,26.873778674286182
2023,HOU,Eric Murray,10740,S,S,176,110,22,0.2,0,0,2,0,1,0,0.2396498479051226,0.05336912005735138,0.293018967962474,0.2546539193746793,0.038365048587794714,0.15258826142872897
2021,DAL,Brent Urban,8769,DI,IDL,160,1,0,0.0,8,0,0,0,0,0,0.2184421303832706,0.043298960055917046,0.26174109043918764,0.22337835625431512,0.038362734184872516,0.16783696205881726
2024,CHI,Terell Smith,83302,CB,CB,207,121,142,1.1735537190082646,0,0,7,1,0,3,0.24476841378206585,0.05628864807269217,0.301057061854758,0.26270954927892354,0.038347512575834464,0.12967757875886052
2021,DAL,Austin Faoliu,56800,DI,IDL,13,0,0,0.0,0,0,1,0,0,0,0.21034428187104542,0.05135374576875265,0.26169802763979805,0.22337835625431512,0.03831967138548292,2.0633669207567724
2021,GB,Kevin King,11788,CB,CB,311,203,275,1.354679802955665,1,0,8,1,0,2,0.24467996248075105,0.05628864807269217,0.3009686105534432,0.26270954927892354,0.03825906127451967,0.08611364274007642
2023,TEN,K'Von Wallace,42467,S,S,807,487,239,0.49075975359342916,4,0,17,1,0,5,0.23881848398631403,0.05408280320977694,0.29290128719609093,0.2546539193746793,0.03824736782141164,0.033176155483256684
2023,TEN,Amani Hooker,51378,S,S,867,505,427,0.8455445544554455,2,0,19,1,0,5,0.23854760713466852,0.05417596031755852,0.29272356745222705,0.2546539193746793,0.03806964807754776,0.0307367400856787
2021,HOU,Christian Kirksey,8706,LB,LB,790,390,463,1.1871794871794872,6,0,36,1,0,6,0.20827331365084062,0.05617880641014968,0.2644521200609903,0.2264117320729514,0.03804038798803888,0.033706672900793946
2023,NO,Ugo Amadi,49352,CB,CB,83,45,66,1.4666666666666666,1,0,4,0,0,1,0.2444064936404227,0.05628864807269217,0.30069514171311484,0.26270954927892354,0.037985592434191306,0.32036041811968574
2022,IND,Khalid Kareem,42993,ED,EDGE,61,0,0,0.0,4,0,0,0,0,0,0.2011683984994917,0.038969064050325346,0.24013746254981705,0.2021575437637748,0.03797991878604226,0.435835133610321
2022,MIA,Justin Bethel,7654,CB,CB,125,102,107,1.0490196078431373,0,0,2,1,0,2,0.24414954199533304,0.05628864807269217,0.30043819006802525,0.26270954927892354,0.03772864078910171,0.21128038841896957
2023,LAC,Nick Niemann,43500,LB,LB,247,144,102,0.7083333333333334,5,0,8,0,0,0,0.2078628706537322,0.05615805964290551,0.2640209302966377,0.2264117320729514,0.0376091982236863,0.10658477229384783
2023,ATL,Joe Gaziano,27949,ED,EDGE,48,0,0,0.0,1,0,1,0,0,0,0.19489649135071715,0.044848637640461674,0.23974512899117884,0.2021575437637748,0.03758758522740405,0.548152284566309
2023,CAR,Shy Tuttle,37279,DI,IDL,547,0,0,0.0,2,1,20,0,0,0,0.1776984359127627,0.08322712282464609,0.2609255587374088,0.22337835625431512,0.03754720248309368,0.048049436450028474
2022,NE,Tae Hayes,35173,CB,CB,70,43,15,0.3488372093023256,0,0,2,0,0,0,0.2439571336120557,0.05628864807269217,0.3002457816847479,0.26270954927892354,0.03753623240582438,0.37536232405824377
2022,PHI,Zech McPhearson,45464,CB,CB,112,67,40,0.5970149253731343,1,1,1,0,0,1,0.24380800057095553,0.05628864807269217,0.3000966486436477,0.26270954927892354,0.037387099364724174,0.2336693710295261
2023,DET,Will Harris,51336,CB,CB,195,126,165,1.3095238095238095,3,0,5,1,0,1,0.24376443296527142,0.05628864807269217,0.3000530810379636,0.26270954927892354,0.03734353175904004,0.13405370375040015
2021,HOU,Desmond King II,11906,CB,CB,929,528,729,1.3806818181818181,0,0,20,3,1,4,0.2436683211879969,0.05628864807269217,0.29995696926068904,0.26270954927892354,0.037247419981765506,0.028065870815108564
2021,CHI,Thomas Graham Jr.,55685,CB,CB,112,59,52,0.8813559322033898,0,0,3,0,0,4,0.24350938015486137,0.05628864807269217,0.2997980282275535,0.26270954927892354,0.03708847894862999,0.2318029934289374
2024,LV,Christian Wilkins,50293,DI,IDL,246,7,4,0.5714285714285714,9,2,11,0,0,0,0.17624760220166022,0.08415440367657642,0.26040200587823664,0.22337835625431512,0.03702364962392152,0.1053518485233539
2024,CHI,Jaquan Brisker,101665,S,S,293,168,97,0.5773809523809523,1,1,11,1,1,0,0.23439414274539347,0.05711408954256126,0.2915082322879547,0.2546539193746793,0.0368543129132754,0.08804784655048731
2023,DET,Kindle Vildor,49346,CB,CB,388,271,455,1.6789667896678966,1,0,8,0,1,0,0.24323458201927275,0.05628864807269217,0.29952323009196496,0.26270954927892354,0.03681368081304143,0.06641643445651804
2022,DET,Jeff Okudah,55674,CB,CB,789,464,621,1.3383620689655173,1,0,19,1,1,5,0.24322290007042074,0.05628864807269217,0.2995115481431129,0.26270954927892354,0.03680199886418939,0.0326506960772276
2022,PIT,Damontae Kazee,11904,S,S,273,193,24,0.12435233160621761,0,0,2,2,0,0,0.2394715648130832,0.051958752067100454,0.29143031688018367,0.2546539193746793,0.03677639750550438,0.09429845514231891
2024,NO,Willie Gay,57987,LB,LB,277,116,168,1.4482758620689655,4,2,10,0,1,1,0.2049145289194139,0.05823062293493902,0.26314515185435294,0.2264117320729514,0.036733419781401544,0.09282813663170064
2023,DEN,Damarri Mathis,56143,CB,CB,440,253,385,1.5217391304347827,0,0,5,0,0,1,0.2430968779767896,0.05628864807269217,0.29938552604948176,0.26270954927892354,0.03667597677055823,0.058348144862251726
2024,BUF,Cole Bishop,146454,S,S,464,275,107,0.3890909090909091,2,0,7,0,0,1,0.23632821504834017,0.05488708255004231,0.2912152975983825,0.2546539193746793,0.0365613782237032,0.055157251630586726
2021,IND,E.J. Speed,94351,LB,LB,146,74,116,1.5675675675675675,3,0,8,0,1,1,0.2043417164086562,0.05860174395355229,0.2629434603622085,0.2264117320729514,0.036531728289257104,0.17515212193479435
2021,CAR,Jacob Tuioti-Mariner,50141,ED,EDGE,73,12,12,1.0,3,2,3,0,0,0,0.1801387819896827,0.05847034491701668,0.23860912690669936,0.2021575437637748,0.03645158314292457,0.3495357287677699
2021,SF,Deommodore Lenoir,55686,CB,CB,238,162,200,1.2345679012345678,0,0,3,0,0,1,0.24284445914967426,0.05628864807269217,0.2991331072223664,0.26270954927892354,0.036423557943442875,0.10712811159836139
2024,LAC,Eli Apple,10644,CB,CB,47,40,12,0.3,0,0,1,0,0,1,0.24272691847002814,0.05628864807269217,0.2990155665427203,0.26270954927892354,0.036306017263796786,0.5407279166948458
2023,LAC,Scott Matlock,82482,DI,IDL,266,1,0,0.0,3,0,6,0,0,0,0.1790485205973107,0.08053061643566446,0.2595791370329752,0.22337835625431512,0.03620078077866007,0.09526521257542124
2022,SEA,Shelby Harris,8869,DI,IDL,591,0,0,0.0,30,2,24,0,0,0,0.17012485909854805,0.08940711206123451,0.25953197115978255,0.22337835625431512,0.036153614905467424,0.04282154049716953
2022,NYJ,Jamien Sherwood,83175,LB,LB,25,11,5,0.45454545454545453,1,1,7,0,0,0,0.20301146899739844,0.05953359487792134,0.26254506387531984,0.2264117320729514,0.03613333180236844,1.0117332904663163
2021,PIT,Buddy Johnson,58189,LB,LB,6,2,0,0.0,0,0,0,0,0,0,0.21480314118298977,0.04762885606150876,0.2624319972444985,0.2264117320729514,0.036020265171547106,4.202364270013829
2022,LAC,Nick Niemann,43500,LB,LB,8,3,0,0.0,0,0,0,0,0,0,0.21469501958162873,0.04762885606150876,0.2623238756431375,0.2264117320729514,0.03591214357018613,3.142312562391286
2024,CLE,Khaleke Hudson,49073,LB,LB,13,1,0,0.0,1,0,1,0,0,0,0.21398929279603696,0.04830512630630308,0.2622944191023401,0.2264117320729514,0.03588268702938868,1.9321446861978522
2021,CHI,Margus Hunt,7834,DI,IDL,151,0,0,0.0,3,0,8,0,0,0,0.16045577372675696,0.09861856598907116,0.25907433971582816,0.22337835625431512,0.03569598346151304,0.16547806902688164
2024,CLE,Tony Fields II,57698,LB,LB,14,5,0,0.0,0,0,1,0,0,0,0.21372937723440807,0.04830512630630308,0.26203450354071117,0.2264117320729514,0.03562277146775977,1.7811385733879885
2022,MIN,Jonathan Bullard,10706,DI,IDL,333,0,0,0.0,5,1,14,0,0,0,0.1665854294436116,0.09233981571566627,0.2589252451592779,0.22337835625431512,0.03554688890496277,0.07472318989031214
2021,IND,Nyheim Hines,48103,HB,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.22440621240582934,0.04762885606150876,0.2720350684673381,0.23648925173029245,0.035545816737045655,24.882071715931957
2021,IND,Ashton Dulin,91479,WR,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.22440621240582934,0.04762885606150876,0.2720350684673381,0.23648925173029245,0.035545816737045655,24.882071715931957
2022,TB,Olakunle Fatukasi,58122,LB,LB,1,0,0,0.0,0,0,0,0,0,0,0.21432539127436678,0.04762885606150876,0.2619542473358755,0.2264117320729514,0.035542515262924124,24.879760684046886
2022,TEN,Kevin Strong,48981,DI,IDL,305,2,0,0.0,5,0,11,0,0,0,0.17795182642424007,0.08090214800979881,0.2588539744340389,0.22337835625431512,0.03547561817972378,0.08141945156002178
2021,PIT,Arthur Maulet,12224,CB,CB,380,204,261,1.2794117647058822,9,0,19,0,1,0,0.2418357936452476,0.05628864807269217,0.2981244417179397,0.26270954927892354,0.03541489243901619,0.06523795975608246
2024,DET,Marcus Davenport,50291,ED,EDGE,89,2,0,0.0,7,1,1,0,0,0,0.19384055234712982,0.04371573156907198,0.23755628391620182,0.2021575437637748,0.03539874015242703,0.27841705737863953
2024,BAL,Michael Pierce,11101,DI,IDL,254,6,0,0.0,17,4,7,1,0,0,0.20280996367003354,0.05582596539357511,0.25863592906360866,0.22337835625431512,0.035257572809293536,0.09716653923821054
2021,CIN,Renell Wren,48953,DI,IDL,41,0,0,0.0,0,0,0,0,0,0,0.21531472771635826,0.043298960055917046,0.25861368777227534,0.22337835625431512,0.03523533151796021,0.6015788307944426
2024,BUF,Kaiir Elam,98693,CB,CB,359,229,266,1.1615720524017468,1,0,10,0,0,2,0.2415252818294538,0.05628864807269217,0.29781392990214595,0.26270954927892354,0.03510438062322241,0.06844865302578186
2023,NE,Christian Elliss,61853,LB,LB,119,67,67,1.0,3,0,4,0,0,0,0.20154704306945737,0.05995884542445592,0.26150588849391326,0.2264117320729514,0.035094156420961864,0.20643621424095213
2021,TB,Patrick O'Connor,12005,DI,IDL,46,2,2,1.0,4,1,2,0,0,0,0.1814737171081412,0.07699426932823879,0.25846798643638,0.22337835625431512,0.0350896301820649,0.5339726332053355
2022,BAL,Kevon Seymour,10852,CB,UNKNOWN,6,1,0,0.0,0,0,0,0,0,0,0.22390250039576942,0.04762885606150876,0.27153135645727816,0.23648925173029245,0.03504210472698571,4.088245551481666
2023,JAC,Chad Muma,75818,LB,LB,146,78,79,1.0128205128205128,3,0,3,0,0,1,0.21083833790935547,0.05058684843606741,0.2614251863454229,0.2264117320729514,0.03501345427247149,0.1678727259639044
2023,CIN,Devin Harper,42494,LB,LB,5,3,0,0.0,0,0,1,0,0,0,0.21332064175204438,0.04809891133627377,0.26141955308831816,0.2264117320729514,0.03500782101536676,4.901094942151346
2021,CIN,Ricardo Allen,8782,S,S,171,142,54,0.38028169014084506,0,0,4,0,0,0,0.23702281987431353,0.05251735619121516,0.28954017606552873,0.2546539193746793,0.03488625669084944,0.14280923791575792
2023,CIN,Josh Tupou,12093,DI,IDL,287,0,0,0.0,6,0,9,0,0,0,0.18409675661003175,0.07387110452780664,0.2579678611378384,0.22337835625431512,0.03458950488352325,0.08436464605737377
2022,LAC,J.C. Jackson,42781,CB,CB,244,165,370,2.242424242424242,0,0,3,0,0,1,0.24095467571775195,0.05628864807269217,0.2972433237904441,0.26270954927892354,0.034533774511520565,0.09907230392649342
2024,HOU,Ka'dar Hollman,49446,CB,CB,116,82,58,0.7073170731707317,0,0,1,0,0,2,0.24095153852293363,0.05628864807269217,0.2972401865956258,0.26270954927892354,0.03453063731670225,0.20837453553182395
2024,LAR,Bobby Brown III,82429,DI,IDL,513,0,0,0.0,3,0,19,0,0,0,0.16655234826172857,0.09133796305020422,0.2578903113119328,0.22337835625431512,0.03451195505761767,0.04709233633593055
2023,DET,Jalen Reeves-Maybin,11879,LB,LB,121,85,83,0.9764705882352941,3,2,5,0,1,0,0.20446514040257616,0.056412325447479664,0.26087746585005583,0.2264117320729514,0.034465733777104435,0.19938854251217442
2022,HOU,Amari Rodgers,61212,WR,UNKNOWN,1,0,0,0.0,0,0,0,0,0,0,0.223239369659354,0.04762885606150876,0.2708682257208628,0.23648925173029245,0.03437897399057033,24.06528179339923
2023,SF,Darrell Luter Jr.,121428,CB,CB,64,35,0,0.0,0,0,1,0,0,0,0.24072073474422231,0.05628864807269217,0.29700938281691447,0.26270954927892354,0.03429983353799093,0.3751544293217758
2022,HOU,Taylor Stallworth,48935,DI,IDL,73,0,0,0.0,1,0,2,0,0,0,0.19516472014956307,0.062489782229014856,0.25765450237857795,0.22337835625431512,0.03427614612426283,0.3286753737943011
2021,DEN,Jonas Griffith,35858,LB,LB,255,127,103,0.8110236220472441,3,0,21,0,0,0,0.19020460481580037,0.07031235951018003,0.2605169643259804,0.2264117320729514,0.03410523225302903,0.09362220618478556
2024,SEA,Ty Okada,56089,S,S,33,22,0,0.0,0,0,0,0,0,0,0.23671845264478986,0.051958752067100454,0.2886772047118903,0.2546539193746793,0.034023285337210996,0.721706052607506
2022,GB,Keisean Nixon,56167,CB,CB,290,169,239,1.4142011834319526,1,0,9,1,1,0,0.24035729608165576,0.05628864807269217,0.296645944154348,0.26270954927892354,0.033936394875424436,0.0819154359061969
2023,NO,Monty Rice,57839,LB,LB,86,34,33,0.9705882352941176,1,0,6,0,0,0,0.19633580701523579,0.06395957169888862,0.26029537871412445,0.2264117320729514,0.03388364664117305,0.2757971238235015
2022,SEA,Boye Mafe,55220,ED,EDGE,452,46,73,1.5869565217391304,12,3,23,0,0,0,0.1501403644041102,0.08589834414949002,0.23603870855360023,0.2021575437637748,0.033881164789825446,0.05247083042672082
2021,TB,Cam Gill,33560,ED,EDGE,109,7,38,5.428571428571429,7,2,2,0,0,0,0.1818500844448176,0.05410797281424753,0.23595805725906513,0.2021575437637748,0.03380051349529034,0.21706751785966272
2024,CHI,Andrew Billings,10756,DI,IDL,297,2,0,0.0,14,1,7,0,1,0,0.18253449018977064,0.07462421307049917,0.25715870326026985,0.22337835625431512,0.033780347005954725,0.07961697947531417
2021,MIN,Tashawn Bower,50170,ED,EDGE,66,6,0,0.0,3,1,3,0,0,0,0.18380739812314761,0.052076838872847066,0.23588423699599467,0.2021575437637748,0.033726693232219884,0.35770735246293817
2021,DEN,Micah Kiser,50879,LB,LB,98,40,0,0.0,3,0,3,0,0,0,0.20862421332833442,0.051456503048826985,0.2600807163771614,0.2264117320729514,0.03366898430421,0.24049274503007145
2024,CLE,Sam Kamara,24176,DI,IDL,273,0,0,0.0,9,0,6,0,0,0,0.18447618463269427,0.07254297939348392,0.2570191640261782,0.22337835625431512,0.03364080777186307,0.08625848146631555
2024,DET,Ifeatu Melifonwu,56203,S,S,178,127,40,0.31496062992125984,6,1,5,0,0,0,0.23402819231864505,0.05410930470463556,0.28813749702328056,0.2546539193746793,0.03348357764860127,0.13167699075292635
2021,CIN,Darius Phillips,49507,CB,CB,90,79,113,1.4303797468354431,0,0,2,0,0,2,0.23989688774434997,0.05628864807269217,0.29618553581704216,0.26270954927892354,0.03347598653811862,0.260368784185367
2022,LAR,David Long Jr.,27377,CB,CB,287,201,293,1.4577114427860696,0,0,5,0,0,1,0.2398818696987394,0.05628864807269217,0.29617051777143155,0.26270954927892354,0.033460968492508014,0.0816121182744098
2022,CLE,Perrion Winfrey,122952,DI,IDL,342,0,0,0.0,7,1,8,0,0,0,0.18410377068641418,0.0727039575885974,0.25680772827501164,0.22337835625431512,0.03342937202069651,0.06842269127043146
2023,TB,SirVocea Dennis,99767,LB,LB,104,59,49,0.8305084745762712,1,0,3,0,0,1,0.20950927095974184,0.050331400684789605,0.25984067164453145,0.2264117320729514,0.03342893957158005,0.225002477885635
